pid,url,pageTitle,trackName,openDate,area,rideType,length,hoursNet,climb,descent,difficulty,technicalDifficulty,singleTrack,circular,beginners,fullMoonOk,startPoint,milestones,attraction,season,descriptionText,gpxUrl,gpxLocalPath,openerName
2508,https://www.groopy.co.il/trackinfo.aspx?pid=2508,מסלול רכיבת אופניים | מעד הלום לטיילת בראשון,מעד  הלום  לטיילת  בראשון,08/10/2020,מישור החוף,XC,"65 ק""מ",5.0 שעות,,,למתקדמים,קל,לא,כן,לא,כן,תחנת הדלק פז עד הלום,,,כ השנה למעט ימים  גשומים,,,,שושן   צחור
2507,https://www.groopy.co.il/trackinfo.aspx?pid=2507,מסלול רכיבת אופניים | סובב גן יבנה,סובב גן יבנה,09/09/2020,השפלה,XC,"28 ק""מ",2.0 שעות,110 מטר,110 מטר,קל,קל,לא,כן,כן,כן,מקניון גן יבנה.,,,,"צפונה גן הדרום קבוצת יבנה, בית רבן, נווה מבטח, ביצרון, חצור. נחצה את נחל ברקאי שנשפך לנחל האלה שיחדיו נשפכים לנחל לכיש. חוצים תחנת דלק במסעף לשתולים גן יבנה. צפונה מקביל לכביש 4 וחזרה לנקודת ההתחלה.",https://www.groopy.co.il/files/maslul/2507gps.gpx,gpx/2507.gpx,אשכנזיב
2506,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2505,https://www.groopy.co.il/trackinfo.aspx?pid=2505,מסלול רכיבת אופניים | מעפולה למעיינות בעמק,מעפולה למעיינות בעמק,20/08/2020,גליל תחתון והעמקים,XC,"34 ק""מ",3.0 שעות,97 מטר,290 מטר,קל,קל,לא,לא,לא,לא,תחנת רכבת עפולה,,,גם לחורף,"טיול שעשיתי עם נכדים גדולים(כמעט ללא נסיון ברכיבות שטח)ומתכונן לעשות גם עם הקטנים. יום חם,35 באמצע היום בעפולה, שעה 7:30 על האופניים בתחנת הרכבת בעפולה. על מדרכות,עד הכניסה לשביל נחל חרוד. לאורכו של הנחל. כ10 קמ, עין יזרעל,הרבה הרבה מים,ארוחת בוקר. ממשיכים על הנחל,עצירה קטנה לשפוך 2 בקבוקי מים על הבנות. קצת לפני הכניסה לעמק המעיינות, עוד עצירה בתחנת הדלק(הראשונה)לארטיקים ומים קרים. אנחנו כבר כ26 קמ, כניסה לנחל הקיבוצים,עין מגדל, הרבה הרבה מים. טיפוס קליל קליל לעין שוקק, שוב הרבה הרבה מים.חזרה לנחל הקיבוצים(אנחנו על הגדה הצפונית), גלישה בצינור,על הצינור השני(יותר יפה,זרימה) ויתרנו. ויתרנו גם על עוד הרבה נקודות אפשריות לכניסה למים. עם הסמ""ש האדום לאורכו של נחל עמל(האסי, צודקים באלף אחוז אנשי קיבוץ ניר דוד)עד גשר הקנטרה, עם שביל הכורכר האדום עד הכביש, טיפה צפונה ועל שביל אופניים סלול וכבר בתחנת בית שאן.השעה 13 משהו. כל שעה ב30 דקות שלה יש רכבת חזרה לעפולה, אחרונה לאופניים 14:30. אומרים שהיה חם מאד אנחנו כמעט ולא הרגשנו בשעות שהתחיל להתחמם היינו כבר רטובים כמעט כל הדרך. כמובן שכל הכניסות למים הם עם כל הבגדים כולל נעליים. עוד טיפה: המסלול הוא במגמת ירידה. וכדאי גם לשים לב לרוח, לנו היתה מע/דר/מע. אז בכלל רחפנו כמעט כל הדרך. הנה קישור לגלריה: http://www.groopy.co.il/galleryinfo.aspx?gaid=36900",https://www.groopy.co.il/files/maslul/2505gps.gpx,gpx/2505.gpx,ברקאי
2504,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2503,https://www.groopy.co.il/trackinfo.aspx?pid=2503,מסלול רכיבת אופניים | בלאק סטיר להר איתן,בלאק  סטיר  להר  איתן,13/08/2020,ירושלים והסביבה,XC,"35 ק""מ",3.0 שעות,800 מטר,800 מטר,בינוני-קשה,בינוני,לא,כן,לא,לא,בלאק סטיר חניון  סיבוב מוצא,,,,,,,שושן   צחור
2502,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2501,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2500,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2499,https://www.groopy.co.il/trackinfo.aspx?pid=2499,מסלול רכיבת אופניים | מלטרון לכסלון דרומי,מלטרון  לכסלון דרומי,26/07/2020,ירושלים והסביבה,XC,"40 ק""מ",3.0 שעות,800 מטר,800 מטר,בינוני-קשה,בינוני,לא,כן,לא,כן,מתחנת  הדלק  בצומת לטרון,,,,,,,שושן   צחור
2498,https://www.groopy.co.il/trackinfo.aspx?pid=2498,מסלול רכיבת אופניים | סובב ירושלים עירוני - ביקור בבלפור,סובב ירושלים עירוני - ביקור בבלפור,24/07/2020,ירושלים והסביבה,בעיר,"17 ק""מ",1.5 שעות,213 מטר,214 מטר,קל,קל,לא,כן,כן,לא,שדרות בן מימון - ביקור וחיזוק מפגיני בלפור,"שדרות בן מימון - ביקור וחיזוק מפגיני בלפור,  מתחם התחנה, רח' יפו, גשר המיתרים, גן סאקר, שדרות בן מימון - ביקור וחיזוק מפגיני בלפור",,כל השנה,,https://www.groopy.co.il/files/maslul/2498gps.gpx,gpx/2498.gpx,dovgazit
2497,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2496,https://www.groopy.co.il/trackinfo.aspx?pid=2496,מסלול רכיבת אופניים | נבי יהודה דרך הפטרולים הגושרים - מעגלי,נבי יהודה דרך הפטרולים הגושרים - מעגלי,19/07/2020,גליל עליון,XC,"37 ק""מ",240.0 שעות,406 מטר,406 מטר,בינוני,בינוני,לא,כן,לא,לא,גן הצפון / צומת מעין ברוך,,"ירדינון, טבילה בירדן.",כל השנה,"עליה לדרך הפטרולים מעל כפר סולד, שמיר, התחברות לכביש גונן - ווסט, ירידה והמשך לאורך הירדן, ושניר בהמשך. קטע קשה לרכיבה כולל ולאחר חציית נחל עורבים. ממולץ לעבור רגלית",https://www.groopy.co.il/files/maslul/2496gps.gpx,gpx/2496.gpx,ubsil
2495,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2494,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2493,https://www.groopy.co.il/trackinfo.aspx?pid=2493,מסלול רכיבת אופניים | מצומת שמשון לגשר קובי,מצומת שמשון  לגשר קובי,07/07/2020,ירושלים והסביבה,XC,"46 ק""מ",3.3 שעות,800 מטר,800 מטר,בינוני-קשה,בינוני,לא,כן,לא,כן,מצומת שמשון,,,,,,,שושן   צחור
2492,https://www.groopy.co.il/trackinfo.aspx?pid=2492,מסלול רכיבת אופניים | מרטיבים בעמק המעיינות SYNT-N,מרטיבים בעמק המעיינות SYNT-N,07/07/2020,גליל תחתון והעמקים,XC,"33 ק""מ",6.0 שעות,200 מטר,200 מטר,קל,,לא,כן,לא,לא,עין נזם,,מעיינות,,,https://www.groopy.co.il/files/maslul/2492gps.gpx,gpx/2492.gpx,משה10
2491,https://www.groopy.co.il/trackinfo.aspx?pid=2491,מסלול רכיבת אופניים | חירבת כספה מסירקין דרך ראש העין 27קמ 236מ,חירבת כספה מסירקין דרך ראש העין 27קמ 236מ,05/07/2020,השפלה,XC,"27 ק""מ",3.0 שעות,237 מטר,237 מטר,בינוני-קל,בינוני,לא,כן,לא,לא,מהיציאה המזרחית של כפר סירקין,,,,,https://www.groopy.co.il/files/maslul/2491gps.gpx,gpx/2491.gpx,איציק בק
2490,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2489,https://www.groopy.co.il/trackinfo.aspx?pid=2489,מסלול רכיבת אופניים | רכס הרים - אימבה,רכס הרים - אימבה,01/07/2020,ירושלים והסביבה,XC,"6 ק""מ",0.5 שעות,21 מטר,500 מטר,בינוני-קשה,בינוני,כן,לא,לא,לא,חניון שביל המעיינות,,,כל השנה,המסלול מתחיל בחניון שמתחת יד קנדי ויורד עד נחל רפאים . המסלול מאתגר עם סיבובים והרבה טכניכת ירידה מסלול שרובו ירידה וכיף מטורף!!!!!!!!! אחרי שמסיימים אפשר לעלות לעין קובי או לחזור לירושלים בשביל 4x4 שמקביל למסלול מתאים לאול מאונטין ומעלה-תהנו!!!,,,אהרן כהן
2488,https://www.groopy.co.il/trackinfo.aspx?pid=2488,מסלול רכיבת אופניים | סוסיתא העתיקה ועוד...,סוסיתא העתיקה ועוד...,27/06/2020,רמת הגולן,XC,"32 ק""מ",3.5 שעות,700 מטר,700 מטר,בינוני-קשה,בינוני,לא,כן,לא,לא,נמל עין גב,,"סוסיתא העתיקה
מצפה עומרי טל
מצפה השלום
התותח של מבוא חמה
נמרון
טבילה בעין שריר
אנדרטת הטייסים הטורקים
נמל עין גב","סתיו, אביב, קיץ (מוקדם מאד בבוקר)","עין גב , סרפנטינות העיר היפוס (מי שירצה יוכל לטפס מהכביש הצדדי) , העיר העתיקה היפוס, מצפה השלום, מבוא חמה, התותח של מבוא חמה, ירידת 4X4 מדורדרת ותלולה לפעמים לכיוון אנדרטת הטייסים הטורקים ובדרך עוצרים בעין שריר , מסלול אופניים (סלול) בין האון לעין גב. גלריה של המסלול: http://www.groopy.co.il/galleryinfo.aspx?gaid=36830",https://www.groopy.co.il/files/maslul/2488gps.gpx,gpx/2488.gpx,nativ
2487,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2486,https://www.groopy.co.il/trackinfo.aspx?pid=2486,מסלול רכיבת אופניים | אלונים לציפורי והמעיינות שבדרך,אלונים לציפורי והמעיינות שבדרך,18/06/2020,גליל תחתון והעמקים,XC,"33 ק""מ",4.0 שעות,500 מטר,500 מטר,בינוני,בינוני,לא,לא,לא,לא,מתחם הקניות בצומת אלונים,,,,"מתחם הקניות, טיפה צפונה על הכביש ומיד שמאלה לעין שרקרק/באר טבעון(אם התחלתם חם,אפשר כבר טבילה ראשונה, אם עדיין קריר אז תשמרו לסוף). שביל לא כ""כ ברורשמתחבר ל""שביל סובב טבעעון""(לא יודע איך הוא, אפשר גם על סינגל ""אבי סנפיר""בעליה,ולנו היה קשה מאד). רמת הדסה, מכאן על כבישים/מדרכות המערביים של בסמת טבעון. חוצים במים את נחל ציפורי,טיפה צפונה ושמאלה אל טחנת הנזירים(מקום נהדר להפסקה וקפה). חזרה(לא על אותה הדרך)ושוב החציה במים(הסמ""ש הכחול כולו במים) של ציפורי ועם שב""י עד לעין יבקע/מעיין הסוסים. כאן בטוח הפסקה והתרעננות במים. על טילת נהדרת על הנחל ושבילים טובים עד לפני הכניסה לבית לחם הגלילית. סטיה קטנה לישוב ואל ""בית בד גלילי"",תוכלו לשמוע את הסיפורים על הזית והדבש(המר והמתוק)ועל היין(מכרמי תל פארס)וטעימות כמובן(בסיום תוכלו להגיע עם הרכב לקנית השמן והרבש...)חזרה אל השביל,אל המעיינות באר אבא ועין חזין/אורן. מעבר בוצי אחד וקטע קצר מאד של""שביל יזרעאל""שחרשו אותו(איך מותר להם).אחרי המים במעיינות עוד סינגל קצר""אבי סנפיר"" שעוקף את הדרך הטובה במטע האבוקדו. ואם לא הספיק לכם מים, אז אתם שוב בכניסה לעין שרקרק ועוד טיפה על הכביש לרכבים במתחם הקניות. דרגות הקושי הם לרמה שלי,כמעט תמיד בינוני, לאחרים יכול שהוא קל או להפך קשה. זמן רכיבה נטו, הוא סתם ניחוש, בפועל היינו יותר משבע שעות, המון מיים. ואם מעניין אותכם, אז אפילו גלריה: http://www.groopy.co.il/galleryinfo.aspx?gaid=36819",https://www.groopy.co.il/files/maslul/2486gps.gpx,gpx/2486.gpx,ברקאי
2485,https://www.groopy.co.il/trackinfo.aspx?pid=2485,מסלול רכיבת אופניים | מהישוב אבו גוש לגבעת יערים אבו גוש,מהישוב  אבו  גוש לגבעת יערים אבו גוש,11/06/2020,ירושלים והסביבה,XC,"50 ק""מ",4.0 שעות,1300 מטר,1400 מטר,בינוני-קשה,בינוני,לא,כן,לא,לא,מהישוב  אבו גוש,גבעת יערים  עין לימון,מסעדות  באבו גוש,כל השנה,יציאה מאבו גוש יורדים נחל אילן עולים דיפנבייקר שואבה נחל כסלון עולים כסלון דרומי עולים גבעת יערים יורדים עין לימון עולים עיו רפה לאבו גש לרכבים,,,שושן   צחור
2484,https://www.groopy.co.il/trackinfo.aspx?pid=2484,מסלול רכיבת אופניים | מנות אל הכזיב,מנות אל הכזיב,05/06/2020,גליל מערבי,XC,"25 ק""מ",3.5 שעות,500 מטר,500 מטר,בינוני-קשה,בינוני,לא,כן,לא,לא,"בכניסה לרמות,משמאל מגרש חניה",,,אביב קייץ,"מנות, חצית הישוב,,טיפוס ארוך על דרך הנוף סמ""ש כחול, מצפה הילה, מעיליה, מתוך הישוב ירידה עם דרך עפר עד לכביש היורד לכזיב, המפל הגדול בעין זיו(רצוי עם קסדה), עין טמיר, הרבה מעברי מים על הנחל, זהירות לא להחליק, זולה יפה בעין חרדלית, השביל הכחול שמטפס חזרה אל הכביש למנות, שביל גרוע מאד(תשתיות כבלים)רובו ברגל,די קשה, עוד עליה עם הכביש ושוב בחניון במנות. דירוגי הקושי הוא לרמה שלי, יש שידרגו קל ויש קשה זמן נטו,לדעתי לא משמעותי, לנו הברוטו ארך 6 שעות, 3 הפסקות גדולות על המים. עוד לא ראיתי את הכזיב עם כל כך הרבה מים. תודה לקדוש ברוך הוא על החורף הטוב שנתן לנו ותודה למקורות שהשאירו לנו כל כך הרבה מים. לפני החזרה בטיפוס עם הכחול, לעייפים מאד, יכולים להמשיך עד לכביש ולחכות בצל בתחנת האוטובוס לחזקים שיבואו לאסוף אותם",https://www.groopy.co.il/files/maslul/2484gps.gpx,gpx/2484.gpx,ברקאי
2483,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2482,https://www.groopy.co.il/trackinfo.aspx?pid=2482,מסלול רכיבת אופניים | בין הירקון לחוף הכרצל,בין הירקון לחוף הכרצל,04/06/2020,מישור החוף,0,"110 ק""מ",5.5 שעות,700 מטר,,בינוני,קל,לא,לא,לא,לא,"תחנת רכבת האוניברסיטה בת""א",,,עדיף יומיים שלוש אחרי גשם כדי להקל את הרכיבה על החוף,טיול יפה ולא קשה שעובר במקומות היפים לאורך החוף בין הירקון לחיפה זמן הרכיבה תלוי בכושר ברוכב המסלול נרכב ב-2018,https://www.groopy.co.il/files/maslul/2482gps.gpx,gpx/2482.gpx,nativ
2481,https://www.groopy.co.il/trackinfo.aspx?pid=2481,מסלול רכיבת אופניים | נחל תנינים>שמורת הר חורשן>רמת הנדיב,נחל תנינים>שמורת הר חורשן>רמת הנדיב,29/05/2020,הכרמל ורמות מנשה,XC,"36 ק""מ",3.5 שעות,546 מטר,546 מטר,בינוני,בינוני,לא,כן,לא,לא,תחנת רכבת בנימינה,,,כל השנה,רכיבה לאורך נחל תנינים עם אפשרות לרחצה. ביקור בעין קדם - פירים לאמת המים הרומית לקסריה. שמורת הר חורשן - יער אלונים. רמת הנדיב סיור באתר (בית מרחץ עתיק) ופקניק בעין צור. סיור באחוזת קבר הברון. תצפית מעקב למישור החוף ובירידה חזרה לבנימינה.,https://www.groopy.co.il/files/maslul/2481gps.gpx,gpx/2481.gpx,giar
2480,https://www.groopy.co.il/trackinfo.aspx?pid=2480,מסלול רכיבת אופניים | ירקון - תל אפק,ירקון - תל אפק,29/05/2020,מישור החוף,XC,"36 ק""מ",3.0 שעות,,,קל,קל,לא,כן,לא,לא,תל אביב - פארק יהושוע,,טחנות קמח. פינות יפות ליד המים. בית המשאבות. כפר הבפטיסטים. פארק הירקון. פארק אפק.,כל השנה,טיול לאורך הירקון. בתוואי שביל ישראל (חלק מהדרך). מסלול מיועד לטיול שכולל הפסקות קפה ופקניק בפינות יפות מוצלות על המים. סיור בפארק הירקון והאתר הארכיאולוגי בתל אפק.,https://www.groopy.co.il/files/maslul/2480gps.gpx,gpx/2480.gpx,giar
2479,https://www.groopy.co.il/trackinfo.aspx?pid=2479,מסלול רכיבת אופניים | מצפית לצומת האלה,מצפית  לצומת האלה,24/05/2020,ירושלים והסביבה,XC,"52 ק""מ",3.5 שעות,1000 מטר,1000 מטר,בינוני-קשה,בינוני,לא,כן,לא,לא,מתחנת הכח צפית,,,,יציאה מצפית לצומת האלה וחזרה לצפית מסלול יפה ומאתגר,,,שושן   צחור
2478,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2477,https://www.groopy.co.il/trackinfo.aspx?pid=2477,מסלול רכיבת אופניים | נחל כזיב (ללא גישה למבצר מונפורט),נחל כזיב (ללא גישה למבצר מונפורט),15/05/2020,גליל עליון,XC,"30 ק""מ",5.0 שעות,465 מטר,465 מטר,בינוני,,כן,כן,לא,לא,מנות,,,,"מסלול שתוכנן לנחל כזיב ולמבצר מונפורט. 1 מבצר מונפורט - ניסינו להגיע מהשביל לייד מצפה הילה וכ 500 מטר לםפני המבצר השביל כבר לא רכבי ובקושי ניתן ללכת עם האופניים, רצוי להגיע מהצד השני 2 . התכנון היה לאחר הפנייה למעלות תרשיחא (פנייה שמאלה) לקחת שמאלה לשטח - עקב עבודות במקום לא ניתן לרכב בשטח ויש להמשיך לאיזור התעשייה (לפנות שמאלה) להמשך המסלול 3 . בתכנן היה להתחיל לחזור לאחר סיום נחל כזיב (ולא להגיע לכביש 8913) בדרך זו יש כ 500 מטר של אבנים + עלייה שלא רכיבים, מומלץ להגיע לכביש 8913 ולחזור למנות. תיהנו",https://www.groopy.co.il/files/maslul/2477gps.gpx,gpx/2477.gpx,זאב בשטח
2476,https://www.groopy.co.il/trackinfo.aspx?pid=2476,מסלול רכיבת אופניים | נחל תנינים>שמורת הר חורשן>רמת הנדיב,נחל תנינים>שמורת הר חורשן>רמת הנדיב,11/05/2020,הכרמל ורמות מנשה,XC,"35 ק""מ",4.0 שעות,530 מטר,530 מטר,בינוני,בינוני,לא,כן,לא,לא,תחנת רכבת בנימינה,,,,"יציאה מבנימינה מזרחה לאורך נחל תנינים - אפשרות לרחצה. רכיבה במקביל לפירים מהתקופה הרומית שהובילו מים לקסריה. עלייה לשמורת הר חורשן דרך נחל אלונה. ביער נקודות יפות ומוצלות של אלוני תבור, מטעים של עצי פרי. בדרך אפשר לפגוש חזירי בר. המשך עלייה לרמת הנדיב, הפסקה לסיור ארכיאולוגי בבית מרחץ רומי בעין צור, באחוזת הקבר של הברון רוטשילד. המשך רכיבה לעקב אל מנצור -חווה חקלאית מהתקופה הביזנטית, ותצפית מרהיבה למישור החוף. משם ירידה לבנימינה.",https://www.groopy.co.il/files/maslul/2476gps.gpx,gpx/2476.gpx,giar
2475,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2474,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2473,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2472,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2471,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2470,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2469,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2468,https://www.groopy.co.il/trackinfo.aspx?pid=2468,מסלול רכיבת אופניים | עדולם אפילו בגשם,עדולם אפילו בגשם,12/02/2020,ירושלים והסביבה,XC,"32 ק""מ",3.0 שעות,600 מטר,600 מטר,בינוני-קשה,קל,לא,כן,לא,לא,תחנת הדלק בצומת האלה,,"עטרי,מדרס,משואה,עזקה.",בעיקר בחורף,"מסלול טיול טוב בעדולם ללא בוץ לאחר הגשם(ואפילו בגשם) על שבילי אספלט ו/או כורכר. תחנת הדלק בצומת האלה, כביש 375, שול רחב מאד, ימינה לכביש 3752(אין שול, אבל הכביש הזה מסתים באדרת ולכן כמעט ואין בו תנועה), עליה ארוכה(3קמ)לישוב אדרת(עד כאן כבר צברתם כמעט 200גובה)יציאה מהשער האחורי של הישוב אל סמ""ש כחול(אספלט),אתו עד סימון הכניסה לעתרי, המשך על הכחול,ימינה לירוק,סימון הכניסה למדרס, המשך על הירוק, שמאלה הכביש למצפה משואה, ימינה לסמ""ש ירוק(עולה יורד)עד הכניסה לתל עזקה. ירידה חזרה לכביש 38 וטיפה שמאלה לרכבים בתחנת הדלק בצומת האלה. קובץ המסלול לא כולל כניסה לאתרים שבדרך,אבל נקודות הכניסה מסומנות ואם רוצים אפשר כמובן להכנס(בכושר ובזמן)הכניסה לעטרי אחרי הגשם בד""כ בוצית. עדכנתי עפ""י הטיול שעשיתי אתמול17/01/2022",https://www.groopy.co.il/files/maslul/2468gps.gpx,gpx/2468.gpx,ברקאי
2467,https://www.groopy.co.il/trackinfo.aspx?pid=2467,מסלול רכיבת אופניים | צופר פראן,צופר פראן,09/02/2020,הר הנגב והערבה,XC,"37 ק""מ",5.0 שעות,,,בינוני,קל,כן,לא,כן,לא,,,,,,https://www.groopy.co.il/files/maslul/2467gps.trk,gpx/2467.gpx,יואל אורינגר
2466,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2465,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2464,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2463,https://www.groopy.co.il/trackinfo.aspx?pid=2463,מסלול רכיבת אופניים | מצומת שמשון לצומת הנחלים,מצומת  שמשון לצומת  הנחלים,30/01/2020,ירושלים והסביבה,XC,"46 ק""מ",3.3 שעות,800 מטר,800 מטר,בינוני-קשה,בינוני,לא,כן,לא,לא,מתחנת הדלק  בצומת  שמשון,,,,יציאה מצומת שמשון ליער הקדושים עולים כסלון דרומי גבעת יערים יורדים לצומת הנחלים ועולים חזרה לגבעת יערים חוזרים צפוני יורדים דרך הג'פים מסילת ציון וחזרה לרכבים,,,שושן   צחור
2462,https://www.groopy.co.il/trackinfo.aspx?pid=2462,מסלול רכיבת אופניים | מצומת שמשון לצומת הנחלים,מצומת  שמשון לצומת  הנחלים,30/01/2020,ירושלים והסביבה,XC,"46 ק""מ",3.3 שעות,800 מטר,800 מטר,בינוני-קשה,בינוני,לא,כן,לא,לא,מתחנת הדלק  בצומת  שמשון,,,,יציאה מצומת שמשון ליער הקדושים עולים כסלון דרומי גבעת יערים יורדים לצומת הנחלים ועולים חזרה לגבעת יערים חוזרים צפוני יורדים דרך הג'פים מסילת ציון וחזרה לרכבים,,,שושן   צחור
2461,https://www.groopy.co.il/trackinfo.aspx?pid=2461,"מסלול רכיבת אופניים | ראש צוקים(ע""פ איתן הדרי)","ראש צוקים(ע""פ איתן הדרי)",29/01/2020,מדבר יהודה ובקעת ים המלח,XC,"28 ק""מ",4.0 שעות,478 מטר,835 מטר,בינוני-קשה,בינוני,לא,לא,לא,לא,"כביש 1,צומת נבי מוסא עם הכביש לנבי מוסא,11 קמ בדיוק, בין שתי אבני בטון גדולות שביל סמ""ש שחור שפונה מזרחה אל מצפור ראש הצוק.",,,,"אני מאלו(לא כולם)שאוהב לשתף עם אחרים, טיולים טובים שאני עושה,וגם לכתוב אותו כך שכמעט כל אחד יוכל לרכב אותו עם מכשיר ניווט וגם בלי. אז הנה טיול נהדר מאתמול עם ה""צפונים"" ובאדיבותו של איתן הדרי. חניה בצומת הלידו, אנחנו עלינו עם מוחמד(0525728300, עד 22 אופניים,50שח לרוכב, אני מניח שקבוצות גדולות המחיר הוא הרבה פחות). אתו עד נקודת המוצא המפורטת לעיל. מזרחה על השביל השחור עד מצפור ראש הצוק, חזרה עד למפגש עם האדום,אתו ימינה צפונה, שוב ימינה עם הכחול, מצפה כלנית, עוד קצת מכאן(על הכחול),מתחילים בירידה חזקה עד האדום שפונה שמאלה לאלמוג,אתו טיפה שמאלה ומיד מזרחה על סינגל אלמוג עד הרכבים בצומת הלידו. כל המסלול הוא במגמת ירידה, אבל כמעט כולו עולה ויורד וכך צובר גובה של כמעט 500מ'(לי היה קשה). קישור לגלרית התמונות של הטיול הזה(אם מעניין אותכם) http://www.groopy.co.il/galleryinfo.aspx?gaid=36671",https://www.groopy.co.il/files/maslul/2461gps.gpx,gpx/2461.gpx,ברקאי
2460,https://www.groopy.co.il/trackinfo.aspx?pid=2460,מסלול רכיבת אופניים | SYNT עמק המעיינות למטיבי קשב,SYNT עמק המעיינות למטיבי קשב,29/01/2020,גליל תחתון והעמקים,XC,"31 ק""מ",4.0 שעות,170 מטר,,בינוני,,לא,כן,לא,לא,קפה קפה שדי תרומות,,"תל תאומים, תל רחוב, עין הנציב- כתובת רחוב, בריכות דגים,",חורף,,https://www.groopy.co.il/files/maslul/2460gps.gpx,gpx/2460.gpx,משה10
2459,https://www.groopy.co.il/trackinfo.aspx?pid=2459,מסלול רכיבת אופניים | רבדים,רבדים,16/01/2020,הנגב הצפוני והמערבי,XC,"31 ק""מ",4.0 שעות,,,בינוני,קל,לא,כן,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2459gps.gpx,gpx/2459.gpx,גדי גל
2458,https://www.groopy.co.il/trackinfo.aspx?pid=2458,מסלול רכיבת אופניים | נהורה,נהורה,16/01/2020,הנגב הצפוני והמערבי,XC,"38 ק""מ",5.0 שעות,,,בינוני,קל,כן,לא,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2458gps.gpx,gpx/2458.gpx,גדי גל
2457,https://www.groopy.co.il/trackinfo.aspx?pid=2457,מסלול רכיבת אופניים | זכרון-רמת הנדיב-בקעת אלונה (אחרי השטפונות),זכרון-רמת הנדיב-בקעת אלונה (אחרי השטפונות),11/01/2020,הכרמל ורמות מנשה,XC,"35 ק""מ",2.5 שעות,350 מטר,350 מטר,בינוני,קל,לא,כן,לא,לא,מלון עדן אין בזכרון יעקב,,,חורף,עדן אין - רמת הנדיב - הוילה בתצפית מערבה על אסדת לוויתן - שוני - בנימינה - אביאל - גבעת עדה - גבעת נילי - עמיקם - דרך יפו - עדן אין,https://www.groopy.co.il/files/maslul/2457gps.gpx,gpx/2457.gpx,אהוד גנני
2456,https://www.groopy.co.il/trackinfo.aspx?pid=2456,מסלול רכיבת אופניים | מקיבוץ נחשון ליקב מוני,מקיבוץ נחשון  ליקב מוני,11/01/2020,ירושלים והסביבה,XC,"46 ק""מ",3.3 שעות,800 מטר,800 מטר,בינוני-קשה,בינוני,לא,כן,לא,כן,קיבוץ נחשון,,,,יציאה מקיבו נחשון לנווה שלום יער אשתאול יער צרעה יקב מוני וחזרה לרכבים,,,שושן   צחור
2455,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2454,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
