pid,url,pageTitle,trackName,openDate,area,rideType,length,hoursNet,climb,descent,difficulty,technicalDifficulty,singleTrack,circular,beginners,fullMoonOk,startPoint,milestones,attraction,season,descriptionText,gpxUrl,gpxLocalPath,openerName
2701,https://www.groopy.co.il/trackinfo.aspx?pid=2701,"מסלול רכיבת אופניים | סרקין אל קפה דני,אלעד,אלכס',שוהם","סרקין אל קפה דני,אלעד,אלכס',שוהם",07/06/2023,השפלה,XC,"26 ק""מ",3.0 שעות,230 מטר,230 מטר,בינוני,בינוני,לא,כן,לא,לא,בית עלמין סירקין או ברחוב לידו,,,"חורף כמה ימים אחרי גשם, אביב. ובעיקר בעונת הפריחה. אבל גם בקייץ כרכיבה טובה(כשלא חם מאד)","טיולים שאני אוהב, אני בד""כ רוצה שכולם יהנו, לא שומר אותם לעצמי. מסלול טיול של נתן שרכבתי איתו בעבר. מתאים בעיקר לעונת החורף-נרקיסים(כמה ימים אחרי הגשם),ולאביב-כלניות לבנות. אבל גם לימות הקייץ הלא נורא חמים(היום 7.6.23למשל)זה ממש מסלול רכיבה טוב תיקנתי והתאמתי את המסלול בשבילי וגם תיקנתי לאחר הרכיבה את הטעויות. דירוג הקושי הוא כמו שאני מרגיש, בטוח שיש שיגידו קל מאד עד קשה מאד. העליות הם עפ""י IHM. מעתיק את מה שכתבתי בפייס. וגם כמובן שיש לכם כאן את קובץ הניווט(מתוקן): . מסלול טיול של נתן, קצת מתוקן ומותאם לי. סביבת הבית, סביבת הרכיבה שלהם,אל קפה דני,כבר הרבה לא הייתי שם. סירקין, ליד ביה""ק, לא רציתי להשאיר שם את האוטו, אז רחוב ליד. 7:45, ממש די מוקדם. אלעד, דרך הפארק/הגינה, מתקן שתיה ראשון למטה,אין מים, אבל בעליון(אחרי העליה הרצחנית)יש. עליה לאלכסנדרוני, עמודי הזכרון לסיירת מטכ""ל, לאנדרטא לא עליתי, אין קפה(ז""א יש, אבל לבד???), אז אין סיבה. עמק הכלניות הלבנות(כמובן שבעונה זה לגמרי אחרת). אל שוהם. בטעות עליתי על 444, אז כבר נשארתי שם. קפה דני, שאלתי על החברים שלי(?), כן היו ממש עכשיו פה, אז זה לא הם, מוקדם מדי להם. הפרלמנט של שוהם(בראון וחברים). קפה ומאפה(לא היו גביניות).על איצקוביץ, על טשולנט קוגל וגהלר(כך הם נראים). חזרה הביתה. טירת יהודה, ברכת הלבנה(לפני 70שנה, ביה""כ הגדול בכפר אתא, מרגש, היום כמעט ולא רואים את זה). גבעת כח, מסילת הרכבת, העבודות שם סיבכו לי את המסלול, אז טיפוס/פריצת גדרות והכל בסדר. השעה 12 ועוד קצת, סירקין והביתה. ואני מכין את הסלט.",https://www.groopy.co.il/files/maslul/2701gps.gpx,gpx/2701.gpx,ברקאי
2700,https://www.groopy.co.il/trackinfo.aspx?pid=2700,מסלול רכיבת אופניים | מרטיבים בעמק המעיינות SYNT-N,מרטיבים בעמק המעיינות SYNT-N,06/06/2023,גליל תחתון והעמקים,XC,"33 ק""מ",5.0 שעות,300 מטר,,בינוני-קל,,לא,כן,לא,לא,קיבוץ שדה אליהו,,,,טבילה ב-6 מעיינות כולל האסי,,,משה10
2699,https://www.groopy.co.il/trackinfo.aspx?pid=2699,מסלול רכיבת אופניים | בנימינה מים קל קצר ומהיר,בנימינה מים קל קצר ומהיר,05/06/2023,הכרמל ורמות מנשה,XC,"26 ק""מ",2.5 שעות,187 מטר,186 מטר,קל,קל,לא,כן,לא,לא,תחנת רכבת בנימינה,,,,"טיול שעשיתי היום(5.6.23), מתאים גם לימי הקיץ החמים(בתנאי שנכנסים למים עם הבגדים). חניה בכרכז הספורט רחוב שיטרית(חינמי). רכבת תחנת האוניברסיטה, שעה 9:01(5 לתשע, נותנים לך להכנס לתחנה). 9:40 על האופניים. נחל עדה, גבעת עדה, המעין/ברכונת בנחל, טבילה ראשונה. גבעת נילי, על עין נילי, ויתרתי, המים ממש לא הכי הכי, ואני עדיין רטוב מעדה. תנינים, אני בעינות עמיקם ואביאל, אבל יש ירידות למים כמה שתרצו. 12:45 שוב בתחנת בנימינה, 12:50 ומשהו, רכבת מהירה לתל אביב. קובץ ניווט מצורף כאן(מדויק מאד). קישור לגלריה מהשבוע שעבר ומהיום: טוב..לא מצליח להעתיק קישור, אם תרצו, כאן בגלריות: בנימינה סובב מעינות05/5023",https://www.groopy.co.il/files/maslul/2699gps.gpx,gpx/2699.gpx,ברקאי
2698,https://www.groopy.co.il/trackinfo.aspx?pid=2698,מסלול רכיבת אופניים | רכיבת יום הזיכרון לחללי צהל באיזור נגבה תשפג מעודכן,רכיבת יום הזיכרון לחללי צהל באיזור נגבה תשפג מעודכן,24/04/2023,הנגב הצפוני והמערבי,XC,"40 ק""מ",4.0 שעות,360 מטר,,בינוני-קל,קל,לא,כן,לא,לא,"בווייז, חניית דרים איילנד. (ליד צמת חמי יואב )",,,,,https://www.groopy.co.il/files/maslul/2698gps.gpx,gpx/2698.gpx,איציק בק
2697,https://www.groopy.co.il/trackinfo.aspx?pid=2697,מסלול רכיבת אופניים | אחרי גשם בגן הלאומי חוף השרון,אחרי גשם בגן הלאומי חוף השרון,19/03/2023,מישור החוף,XC,"34 ק""מ",3.5 שעות,250 מטר,250 מטר,קל,קל,לא,לא,לא,לא,חניון מרכז הספורט רחוב שיטרית,,,"חורף, מיד לאחר גשם.","רכיבה ממרכז הספורט אל רכבת בית יהושע ומה שבדרך. יש לכם כאן קובץ הקלטה טוב של המסלול, אז רק בקצרה. חניון מרכז הספורט, הכניסה לרמת השרון, פארק הרצליה, ממערב למסילה(ממזרח לכפר שמריהו), דרך טובה עד רשפון. ביציאה(כניסה)מרשפון מתחם קפה נהדר. הגשר על 2. שדה האירוסים בקדם ארסוף(חמישי שעבר נשאר אירוס אחד בודד). ארסוף. המרפסת בגן הלאומי חוף השרון, געש, כניסה לסינגלים(רק אחרי גשם), אנחנו על המזרחיים, המערביים יותר נחמדים. וינגייט, שביל מחניון על האיצטדיון אל הגשר, מעבר לשול המזרחי של 2 ירידה אל הגשרון שעל הפולג. אודים, עדיין קצת רקפות. שבילון קצר על הגבעה שפעם פרחה בכלניות.סביב אגמון פולג ואל תחנת רכבת בית יהושע(לרגילים כניסה ממערב, לחשמלוקים עדיף ממזרח). כל חצי שעה וחמש דקות רכבת למרכז. טיול שמתאים מאד לבאים עם הרכבת מצפון או מדרום.",https://www.groopy.co.il/files/maslul/2697gps.gpx,gpx/2697.gpx,ברקאי
2696,https://www.groopy.co.il/trackinfo.aspx?pid=2696,"מסלול רכיבת אופניים | בנתניה הפריז של ישראל לרכב בארץ ולהרגיש כמו בחו""ל מתאים למתחילים","בנתניה הפריז של ישראל לרכב בארץ ולהרגיש כמו בחו""ל מתאים למתחילים",14/03/2023,השרון,0,"26 ק""מ",3.0 שעות,210 מטר,210 מטר,קל,קל,לא,כן,כן,לא,ניצה 21 נתניה,,,,מסלול עורבני וטיפה שטח בנתניה,https://www.groopy.co.il/files/maslul/2696gps.gpx,gpx/2696.gpx,זאב בשטח
2695,https://www.groopy.co.il/trackinfo.aspx?pid=2695,מסלול רכיבת אופניים | ארכיאולוגיה ופריחה בסביבות אמציה,ארכיאולוגיה ופריחה בסביבות אמציה,07/03/2023,השפלה,XC,"26 ק""מ",2.5 שעות,426 מטר,426 מטר,בינוני-קל,קל,לא,כן,לא,לא,למרגלות מושב אמציה וכרמי קטיף,ראה תיאור,ראה תיאור,פברואר מרץ,"מסלול עובר בין אתרים ארכיאולוגיים, מיועד לטיול למתעניינים. המסלול קצר אך מומלץ להתעקב בכל אתר ולנסות להכיר אותו. התחלה במפעל בית בד גדול בתוך מערה חצובה שנמצא בתוך היישוב כרמי קטיף.- בכניסה לישוב צומת ראשונה פונים שמאלה ומיד מצד ימין כניסה לאתר. האתר הבא מערת סלמה או מערת הקפלה נ.צ. 605348 / 193113 גובה: 353 אתר ארכיאולוגי בחפירה נכון ל-06-032023 אין כניסה אך בחוץ אפשר להתרשם מכותרות מעוטרות, אגן טבילה נוצרי. במקום מערכת התראה ומצלמות שמתריעה עם התקרבות לאתר. האנדרטה לחיילי המחלקה של פני. יש שלט עם תיאור האירוע באפריל 1949 נ.צ. 605758 / 193853 גובה: 412. המקום מטופח ומכבד, עם הצללה ושולחן עץ להפסקה. חורבת בית לויה - אתר עשיר מאוד ומתפרס על שטח גדול: מערה חצובה ובה מפעל בית בד שהוסב למאגר מים, מערת טבילה גדולה שיורדים אליה במדרגות רחבות, מערת קולומבריום, גת שמשטח דריכה עם פסיפס ללא ציור וצבעים, כנסייה גדולה מעוטרת ברצפת פסיפס צבעונית עם כתובות, ציורי בע""ח, דמויות ועוד. בצד הצפוני של האתר שדה של פרחים ובו שולט הצבע הכחול של התורמוסים. חוזרים בדרך לבנה טובה לנקודת ההתחלה ומתחילים סיבוב שני בצד הדרום מזרחי של אמציה. באר השבשבת, נקודות עצירה מומלצות: מערות חזן, מכאן בירידה אל הרכבים.",https://www.groopy.co.il/files/maslul/2695gps.gpx,gpx/2695.gpx,giar
2694,https://www.groopy.co.il/trackinfo.aspx?pid=2694,מסלול רכיבת אופניים | רשפון בין מזרח למערב,רשפון בין מזרח למערב,12/02/2023,השרון,XC,"38 ק""מ",3.5 שעות,250 מטר,250 מטר,קל,קל,לא,כן,לא,לא,חניון דרומי/מערבי מרכז הספורט רחוב שטרית,,,חורף אחרי גשם,"שטרית, בני אפרים עד הפיל, בכניסה לרמת השרון שמאלה, שביל אספלט לאופניים, אל בסיס גלילות. בין פרדסי האפרסמון אל פארק הרצליה, 541, פארק הרצליה, כביש 2, כביש 20, ימינה אל רשפון. כניסה ממזרח אל רשפון, עגלת הקפה ביציאה(כניסה), הגשר על 2, שדה האירוסים(עכשיו פורח) בקדם ארסוף. מכאן חזרה. כניסה אל מתחם תעש הישן, יציאה מהמתחם ואל סידני עלי. לאורך החופים עד נמל תל אביב ועם נירקון חזרה אל נקודת ההתחלה.",https://www.groopy.co.il/files/maslul/2694gps.gpx,gpx/2694.gpx,ברקאי
2693,https://www.groopy.co.il/trackinfo.aspx?pid=2693,מסלול רכיבת אופניים | סובב גלאון,סובב גלאון,25/01/2023,השפלה,XC,"33 ק""מ",4.0 שעות,375 מטר,375 מטר,קל,קל,לא,כן,לא,לא,חניון בתחילת כביש הכניסה לשדה משה,,,"חורף, אבל כמה ימים אחרי גשם. ובאביב,בטח נהדר.","עוד מסלול ממש מיוחד של דני בן דוד בסביבת הבית שלו, קרית גת. מצרף כאן הקלטה של המסלול שעשינו היום. ורק ממש בקצרה. כביש הכניסה לשדה משה. עם הסמ""ש האדום צפונה עד כביש 353 טיפה ימינה על הכביש ועל שבילים לאורכו אל מצודת גלאון, באר אליעזר. מצודת גלאון(הרבה שילוט, אבל מעט מאד לראות)יער גברין, גת קטנה ושולחנות פיקניק, מקום טוב לשבת. בין כרמי ברקן, מרפסת תצפית יפה(בעמוד ענן, נק.ענין""לקפה"". חורבות כפר קורקוס, בית הכנסת בנחלה. כביש הכניסה לגת ושדה משה והביתה. הרבה שבילי כורכר, הרבה שבילם חומים, לא יודע איך הם אחרי גשם. מסלול טיול ממש מומלץ, אהבתי אותו. סיפור דרך וגלריה, מחר כאן..",https://www.groopy.co.il/files/maslul/2693gps.gpx,gpx/2693.gpx,ברקאי
2692,https://www.groopy.co.il/trackinfo.aspx?pid=2692,מסלול רכיבת אופניים | סובב לכיש,סובב לכיש,19/01/2023,השפלה,XC,"37 ק""מ",4.0 שעות,530 מטר,530 מטר,בינוני,קל,לא,כן,לא,לא,חניון בכניסה לשדה משה,,,"חורף, אביב","טיול שעשינו השבוע בשני. סיפור הדרך וגלריה אעלה כאן. ורק בקצרה ויש לכם גם הקלטה של קובץ המסלול. הכניסה לשדה משה. חורבת מעגלן/מצודת לכיש, מאגר לכיש, מערות סמך, קבר שיך עלי, מצפה השלושה(שולחנות,מים,תבלינים), תל לכיש, לכיש, מעלה הפרות אל יער המלאכים.. עכשיו תקופת הפריחה משטחים של רקפות ועוד מעט של הכלניות ועוד ועוד. זה הזמן לטיל שם. עליות מצטברות. יש לי 3 גרסאות: 430, 540, 614. תבחרו לכם איך אתם מרגישים.",https://www.groopy.co.il/files/maslul/2692gps.gpx,gpx/2692.gpx,ברקאי
2691,https://www.groopy.co.il/trackinfo.aspx?pid=2691,מסלול רכיבת אופניים | סינגל נחל בוהו +,סינגל נחל בוהו +,18/01/2023,הנגב הצפוני והמערבי,XC,"30 ק""מ",3.0 שעות,200 מטר,200 מטר,בינוני,בינוני,כן,כן,לא,לא,פארק נתיבות,,,,,https://www.groopy.co.il/files/maslul/2691gps.gpx,gpx/2691.gpx,Natan
2690,https://www.groopy.co.il/trackinfo.aspx?pid=2690,מסלול רכיבת אופניים | הר חוטב,הר חוטב,10/01/2023,הר הנגב והערבה,XC,"50 ק""מ",3.0 שעות,,,בינוני-קשה,,לא,כן,לא,לא,מדרשת שדה בוקר,,,חורף,מסלול מדברי מאתגר נופים מדהימים,https://www.groopy.co.il/files/maslul/2690gps.gpx,gpx/2690.gpx,איש העליות
2689,https://www.groopy.co.il/trackinfo.aspx?pid=2689,מסלול רכיבת אופניים | רמת נגב,רמת נגב,09/01/2023,הנגב הצפוני והמערבי,XC,"33 ק""מ",3.0 שעות,264 מטר,264 מטר,קל,קל,לא,כן,לא,לא,חניה במועצה אזורית רמת נגב,ראה תיאור,ראה תיאור,אחרי גשמים באזור ובאופן כללי בחורף,"רכיבה בשטח מישורי לאורך ערוץ נחל (מקביל מצפון לנחל חיל. הדרך על גבול השטח החולי. עד לבאר מואסי הממוקם בערוץ נחל הבשור. ניתן לזהות את המקום עפ""י עץ שיטה עם נוף מדהים שבולט בשטח, לידו קבר שיח' קבר שבדואים עולים אליו לרגל. מכאן ממשיכים לאורך נחל הבשור עד לבאר הדאג'. באר עמוקה יותר מ10 מ' וסביבה ברכות שאותן מילאו במים. על גג המבנה שני פתחים המעידים על גלגלת שהעלתה והורידה דליי שאיבה. מביר הדאג' שתי אפשרויות אנחנו הקפנו את המתקן הסולרי ממערב אך שימו לב הדרך חולית כ-3 ק""מ מערבה לאורך הגדר. אנחנו עשינו את הדרך אחרי גשם והרכיבה בשביל החולי הייתה נוחה וזורמת. אפשרות שנייה להמשיך בדרך הלבנה לא חולית עד לכביש ומשם לעלות לתצפית המתקנים הסולריים. מהתצפית חוזרים באותה דרך ורוכבים צפונה על כבי ישן מקביל לכביש הראשי עד למטעי הזיתים משם לפנות מזרחה עד לסוללת הרכבת התורכית, ולגשר שבו נרצחו פצועי הקומנדו הצרפתי במלחמת העצמאות,. פעם היה שם שלט שציין את האירוע, השלט היום איננו. מעןקפים את מטע הזיתים ממערוחותכים ללא שביל לגבעת אתר הקומנדו הצרפתי ותצפית על המגדל הסולרי. האתר מטופח ויש בו שלטי הסבר גם לגבי קרבות הת'מילה במלחמת העצמאות וגם על המגדל הסולארי. יורדים וממשיכים צפונה על הכביש הישן עד ללמקום שבו חונים המכוניות. אם יש זמן אפשר לתאם ביקור במו""פ רמת נגב שנמצא מתחת לאתר הרומנדו הצרפתי.",https://www.groopy.co.il/files/maslul/2689gps.gpx,gpx/2689.gpx,giar
2688,https://www.groopy.co.il/trackinfo.aspx?pid=2688,מסלול רכיבת אופניים | עדולם אחרי הגשם והרבה הרבה,עדולם אחרי הגשם והרבה הרבה,28/12/2022,ירושלים והסביבה,XC,"29 ק""מ",3.5 שעות,495 מטר,495 מטר,בינוני,קל,לא,כן,לא,לא,תחנת הדלק בצומת האלה,,,"ממש ממש אחרי גשם, אבל כמובן שגם כל השנה.","כבר העליתי מסלול כזה אפילו בגשם או לאחר הרבה גשם, דרך נווה מיכאל, אבל קטע קצר של כביש ללא שול ודי סואן עם משאיות, אז מעדיף את זה דרך אדרת. טיול שעשינו אתמול,אחרי יומיים של הרבה הרבה גשם. תחנת הדלק בצומת האלה, ימינה כ3קמ על 375, שול רחב, שוב ימינה אל אדרת, כ3קמ על 3752, בלי שול, אבל תנועה מאד דלילה, כביש שמוביל רק לישוב, כולו בעליה די קשה. בכניסה לישוב,מצפור יפה עם מקום לשבת. ירידה אל שמורת עדולם, ועל שבילי אספלט וכורכר, עטרי(אם לא אחרי גשם כדאי להיכנס),מדרס,אדמה סלעית ואפשרגם אחרי הגשם עליה אל מצפה משואה ועל דרך הנוף הירוקה אל עזקה וחזרה לרכבים. הקלטה של המסלול מצורפת. ואם תרצו אז סיפור דרך וגלריה שאעלה כאן. קובץ המסלול, לא כולל כניבות לעטרי, למדרס ולתצפית משואה.",https://www.groopy.co.il/files/maslul/2688gps.gpx,gpx/2688.gpx,ברקאי
2687,https://www.groopy.co.il/trackinfo.aspx?pid=2687,"מסלול רכיבת אופניים | יד בנימין אל תל צפית(עפ"" גדי גל)","יד בנימין אל תל צפית(עפ"" גדי גל)",13/12/2022,השפלה,XC,"39 ק""מ",4.3 שעות,400 מטר,400 מטר,בינוני,קל,לא,כן,לא,לא,החניון בכניסה ליד בנימין(בתשלום),,,,"מסלול של גדי גל מסינט מאוקטובר 2018.(ניסיתי להעתיק לפה ,לא מצליח, אבל חפשו כאן בדף המסלולים,יד בנימין ותמצאו). קצת שיפצתי וקצת שידרגתי, קצת התאמתי לי(פחות עליות),ולכן מעלה שוב. כל התאור(סיפור דרך ותמונות)בגלריה שאני מעלה קישור כאן. וכמובן הקלטה של קובץ המסלול. הערה חשובה: ממש לא מתאים לגשם ולאחרי גשם, קצת גשם והמון שבילים ממש בוציים, אז אל תנסו. כמה ימים לאחר גשם?, לא יודע. עוד הערה: שימו לב, המון גירסאות לגובה, בין 350 ל480. הלכתי על אמצע 400, למרות שלי מרגיש פחות.גם הגדרות הקושי, הוא כמו שאני מרגיש, בינוני, לא עודע איך הוא יהיה לכם.",https://www.groopy.co.il/files/maslul/2687gps.gpx,gpx/2687.gpx,ברקאי
2686,https://www.groopy.co.il/trackinfo.aspx?pid=2686,"מסלול רכיבת אופניים | בין סירקין לשוהם ועמק הכלניות הלבנות(עפ""י נתן).","בין סירקין לשוהם ועמק הכלניות הלבנות(עפ""י נתן).",09/12/2022,השרון,XC,"31 ק""מ",3.2 שעות,428 מטר,428 מטר,בינוני,בינוני,לא,כן,לא,לא,בית העלמין כפר סירקין,,,,"מסלול טיול מאד יפה שנתן רקח, במיוחד בתקופת פריחת הכלניות, אבל גם לפני. לא בגשם ולא לאחר גשם(די בוצי) יש לכם הקלטה על קובץ ניווט, אז לא הרבה בתיאור הדרך. בית העלמין דרומה לאורך המסילה, מעבר על הגשר החדש, הכניסה לאלעד, שביל האופניים, יציאה אל יער קולה(גבעת כח), אלכסנדרוני(לא עלינו), על שביל טוב לכיוון הבסיס הצבאע(ימ""חים?), חצית הכביש לרנטיס, ודרומה על דרך סלעית וקצת מדורדרת, הבסיס הצבאי הישן הנטוש וירידה אל ""עמק הכלניות הלבנות"", כך אני קורא לו, בתקופת הכלניות, מרבדים של לבנות עם נצנוצים אדומים וסגולים. מערבה על שבילים טובים(שוב,לא אחרי גשם), שוהם, קפה דני. טילת האופניים של שוהם, כביש אספלט חדש, סובב את הישובים ברקת טירת יהודה, קטע קצר(כחצי קמ),על כביש רע!!!(שול צר ותנועת משאיות). גבעת כח ועל המסילה עד הרכבים בסירקין. המון גירסאות למדדי הגובה, בין 268מ של שעון פולר לבין 428מ,קריאת IHM את ""נווט שטח""(הקלטה של 3 תכנות ניווט ו4 נתוני גובה) הגדרתי רמת קושי, גם פיסי גם טכני, כבינוני, זה הרמה שלי, יש שיגידו שהוא קל ואפילו מאד ויש שיגידו קשה. בסה""כ מסלול טיול קל""ב נהדר. פריחות: עכשיו אפשר לראות נרקיסים(הבסיס הישן, עוד מעט המון רקפות והשיא בתקופת הכלניות.",https://www.groopy.co.il/files/maslul/2686gps.gpx,gpx/2686.gpx,ברקאי
2685,https://www.groopy.co.il/trackinfo.aspx?pid=2685,מסלול רכיבת אופניים | פרצים סדום,פרצים סדום,05/12/2022,הר הנגב והערבה,XC,"27 ק""מ",3.0 שעות,300 מטר,300 מטר,בינוני,בינוני,לא,כן,לא,לא,תחנת דלק נווה זוהר,,,,"יש כאן בקובץ המסלולים, 4 מסלולים של פרצים סדום, 3 עם קובץ מסלול. 2 יוצאים וחוזרים על הכביש ממערב, 1 על הכביש ממזרח. אז הנה שלי טיפ טיפה שונה. מתחנת הדלק למזרח, על שביל /כביש ישן,קצת על 90 ודרומה על הסמ""ש האדום לצד בריכות/מאגר נוית(אין מים)ולאורכו על כל פיתוליו של פרצים, מערת הקמח(אסור להכנס)ועוד קצת ועליה אל מישור עמיעז. על הדרך הטובה מזרחה וטיפוס אל התצפית הנהדרת בהר סדום. חזרה אל נחל סדום אל הסללום(זהירות, לא להשתולל)וממערב לבריכות נווית ויציאה אל 90 ואל תחנת הדלק. הקלטה של המסלול שעשינו היום. ומחר גלריה וסיפור דרך.",https://www.groopy.co.il/files/maslul/2685gps.gpx,gpx/2685.gpx,ברקאי
2684,https://www.groopy.co.il/trackinfo.aspx?pid=2684,מסלול רכיבת אופניים | סינגל דורות רוחמה ברור חיל וניר משה,סינגל  דורות  רוחמה  ברור חיל  וניר משה,01/12/2022,הנגב הצפוני והמערבי,XC,"50 ק""מ",4.0 שעות,700 מטר,800 מטר,בינוני-קשה,בינוני,כן,כן,לא,לא,בכניסה  לקיבוץ דורות,,,,יציאה מהרחבה לפני שער הכניסה לקבוץ דורות סינגל דורות סינגל רוחמה סינגל ברור חיל סינגל ניר משה. מסלול יפה ומאתגר.,,,שושן   צחור
2683,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2682,https://www.groopy.co.il/trackinfo.aspx?pid=2682,מסלול רכיבת אופניים | אשקלון גברעם דרך מבקיעים,אשקלון גברעם דרך מבקיעים,30/11/2022,מישור החוף,XC,"40 ק""מ",2.0 שעות,,,בינוני-קל,קל,לא,כן,לא,לא,"אשקלון , ברנע",,,,"אשקלון, מבקיעים, גברעם, בת הדר וחזרה מאשקלון צפון",https://www.groopy.co.il/files/maslul/2682gps.gpx,gpx/2682.gpx,המגלגל
2681,https://www.groopy.co.il/trackinfo.aspx?pid=2681,מסלול רכיבת אופניים | אשקלון יד מרדכי,אשקלון יד מרדכי,30/11/2022,השפלה,XC,"38 ק""מ",2.0 שעות,,,בינוני-קל,בינוני,לא,כן,לא,לא,,,,,ברנע > זיקים > יד מרדכי וחזרה מזרחית לכביש 4,https://www.groopy.co.il/files/maslul/2681gps.gpx,gpx/2681.gpx,המגלגל
2680,https://www.groopy.co.il/trackinfo.aspx?pid=2680,מסלול רכיבת אופניים | אשקלון אשדוד לכיש דרך ניצנים וחזרה,אשקלון אשדוד לכיש דרך ניצנים וחזרה,30/11/2022,השפלה,XC,"48 ק""מ",2.0 שעות,,,בינוני-קל,קל,לא,כן,לא,לא,אשקלון (ברנע),,,,ברנע > ניצנים > עד הלום > נחל לכיש > חוף ים אשדוד וחזרה לאשקלון דרך עד הלום,https://www.groopy.co.il/files/maslul/2680gps.gpx,gpx/2680.gpx,המגלגל
2679,https://www.groopy.co.il/trackinfo.aspx?pid=2679,"מסלול רכיבת אופניים | עמק המעיינות סבב בריכות(עפ""י הכרמי)","עמק המעיינות סבב בריכות(עפ""י הכרמי)",23/11/2022,גליל תחתון והעמקים,XC,"38 ק""מ",4.0 שעות,220 מטר,220 מטר,קל,קל,לא,לא,לא,לא,תחנת הדלק סגן גורו,,,"עונת הנדידה של העופות, אפשר גם בקיץ, בימים הפחות חמים, בתנאי שנכנסים הרבה למים עם הבגדים.","תאור מפורט בגלריה שאעלה כאן. אבל ממש בקצרה. המטרה בעיקר לראות את עופות המים השונים, בתקופת החניה כאן(רצוי הכי מוקדם בבוקר, מאוחר יותר רואים אותם למעלה, אם רואים). גן גורו אל בית אלפא, אל הבריכות מצפון, ולאורכו של החרוד ושוב כניסה בין הבריכות שמצפון למסילות. על האדום שוב אל החרוד,לאורכו, מתחת ל7078, מתחת לגשר הטורקי על 90, שביל חדש, קניון וגשר הבזלת, שובאל הבריכות ממזרח לנוה איתן. נוה איתן, אפשרות גישה למסיל הדרומי, על שביל אופניים לעין הנציב והמשך עד נחל הקיבוצים(די משעמם,ולכן סימנתי כניסה לסמ""ש הכחול ממזרח לרשפים ואתו עד עין מודע,הטחנה,שוקק וסיום בעין מגדל(נחל הקיבוצים)וחזרה לגן גורו. אנחנו המשכנו עוד טיפה לראות את האסי ""החוף הירוק"" נהדר. יש לכם כמובן הקלטה של המסלול, אז הכל ממש פשוט.",https://www.groopy.co.il/files/maslul/2679gps.gpx,gpx/2679.gpx,ברקאי
2678,https://www.groopy.co.il/trackinfo.aspx?pid=2678,מסלול רכיבת אופניים | מע'ג'ר(ר'ג'ר) אל חולתא,מע'ג'ר(ר'ג'ר) אל חולתא,15/11/2022,גליל עליון,XC,"43 ק""מ",4.0 שעות,150 מטר,400 מטר,קל,קל,לא,לא,לא,לא,ע'ג'ר מרכז הכפר,,,"סתיו, חורף, עגורים. ובקיץ הרבה מים.","באדיבותו(או שלא)של איציק בק. טיול יפה וקל, שעשינו היום בהובלתו של איציק בק.נהניתי מאד, אז שגם אחרים יהנו אם ירצו. נפגשנו בקפה עופרק'ה-קפה בוטיק בקיבוץ חולתא. אלכס הקפיץ אותנו(600 שח שהתחלקו בין 6 רוכבים)אל מרכז הכפר. כפר לבנוני בשליטת(חלקו בשטח)ישראל. כפר יפה ציורי ומאד נקי. סיור קצר בכפר, תצפיות אל לבנון, אל נחל שניר, אל מדת האו""ם. ירידה נהדרת(המסלול כולו בירידה)על שביל אספלט/כורכר. מאגר דולב(דפנה), לאורכו של הדן, סינגל החצבני, גשר יוסף, טילת עמי, המפלים בכפר בלום. הירדן ההסטורי, אגמון החולה, סובבנו אותו ממזרח, כדאי יותר ממערב(מחוץ לשמורה), שם סיכוי גדול יותר לראות את אלפי העגורים יותר מקרוב. יסוד המעלה, מזח הדיג בחולה, וחזרה אל הרכבים בחולתא. לא מתאים לימי גשם או אחרי גשם.",https://www.groopy.co.il/files/maslul/2678gps.gpx,gpx/2678.gpx,ברקאי
2677,https://www.groopy.co.il/trackinfo.aspx?pid=2677,מסלול רכיבת אופניים | מקיבוץ נחשון לגבעת יערים,מקיבוץ נחשון לגבעת יערים,15/11/2022,ירושלים והסביבה,XC,"50 ק""מ",4.0 שעות,1200 מטר,1300 מטר,בינוני-קשה,בינוני,לא,כן,לא,לא,מקיבוץ נחשון,,,,מקיבוץ נחשון נווה שלום יער אשתאול ישוב אשתאול יער הקדושים כסלון דרומי כסלון צפוני מסילת ציון יער אשתאול ולרכבים בנחשן רכיבה מאתגרת לא להחמיץ תודה ממאיר,,,שושן   צחור
2676,https://www.groopy.co.il/trackinfo.aspx?pid=2676,מסלול רכיבת אופניים | יסודות גזר,יסודות גזר,08/11/2022,השפלה,XC,"30 ק""מ",2.5 שעות,436 מטר,436 מטר,בינוני-קל,קל,לא,כן,לא,לא,תחנת דלק יסודות,דיזל חולדה. בריכת חולדה. תל גזר. עין ירד. פינות הנצחה ביער המגינים. יער חולדה: בית הרצל ופסל העבודה וההגנה,דיזל חולדה. בריכת חולדה. תל גזר. עין ירד. פינות הנצחה ביער המגינים. יער חולדה:בית הרצל ופסל העבודה וההגנה.,כל השנה,,https://www.groopy.co.il/files/maslul/2676gps.gpx,gpx/2676.gpx,giar
