pid,url,pageTitle,trackName,openDate,area,rideType,length,hoursNet,climb,descent,difficulty,technicalDifficulty,singleTrack,circular,beginners,fullMoonOk,startPoint,milestones,attraction,season,descriptionText,gpxUrl,gpxLocalPath,openerName
2450,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2449,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2448,https://www.groopy.co.il/trackinfo.aspx?pid=2448,מסלול רכיבת אופניים | רמת צבי - כוכב הירדן (בהשראת אבי מור),רמת צבי - כוכב הירדן (בהשראת אבי מור),21/12/2019,גליל תחתון והעמקים,XC,"29 ק""מ",2.5 שעות,550 מטר,550 מטר,בינוני,בינוני,לא,כן,לא,לא,מול גן הילדים במושב רמת צבי,"מבצר כוכב הירדן, גן הפסלים יגאל תומרקין, יד לידיד, מצפור דן שומרון, חוות שושנה, מצפה יוסי ודוד",,לא בגשם או כשהאדמה רטובה!!,,https://www.groopy.co.il/files/maslul/2448gps.gpx,gpx/2448.gpx,אהוד גנני
2447,https://www.groopy.co.il/trackinfo.aspx?pid=2447,מסלול רכיבת אופניים | ביתרונות רוחמה (בהשראת איתן כורך),ביתרונות רוחמה (בהשראת איתן כורך),21/12/2019,דרום הר חברון,XC,"28 ק""מ",2.5 שעות,400 מטר,400 מטר,בינוני,קל,לא,כן,לא,לא,החנייה בכניסה לקיבוץ רוחמה,,,,,https://www.groopy.co.il/files/maslul/2447gps.gpx,gpx/2447.gpx,אהוד גנני
2446,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2445,https://www.groopy.co.il/trackinfo.aspx?pid=2445,מסלול רכיבת אופניים | מקיבוץ נחשון לגבעת יערים,מקיבוץ נחשון לגבעת יערים,09/12/2019,ירושלים והסביבה,XC,"50 ק""מ",3.3 שעות,1200 מטר,1200 מטר,בינוני-קשה,בינוני,לא,כן,לא,כן,מתוך קיבוץ נחשון בחנייה של הקיבוץ,,,,יציאה מקיבוץ נחשון עולים נווה שלום יער אשתאול יער הקדושים כסלון דרומי גבעת יערים חוזרים צפוני אשתאול ולרכבים,,,שושן   צחור
2444,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2443,https://www.groopy.co.il/trackinfo.aspx?pid=2443,מסלול רכיבת אופניים | סביבות החולה,סביבות החולה,29/11/2019,גליל עליון,XC,"38 ק""מ",4.0 שעות,190 מטר,190 מטר,בינוני-קל,קל,לא,כן,לא,לא,יסוד המעלה,,,"אפילו בקייץ, הרבה מים","מסלול טיול שמבוסס על טיול של חיים ב.ע(יסוד המעלה דרדרה גדות),קצת הוספתי עליו. ועל מסלול עגורים של רז גורן, ממנו הורדתי הרבה(פשוט הורדתי אותו למטה,בלי עליות ובלי ירידה רצחנית), אז הקרדיטים והברכות להם. יסוד המעלה,חולתה, חמאם בנות יעקב, חניון הדרדרה(ארוחת הבוקר), עין תינה, עגורים באגמון החולה וחזרה אל יסוד המעלה(ובדרך עוד הפסקת קפה בעין הדייג)",https://www.groopy.co.il/files/maslul/2443gps.gpx,gpx/2443.gpx,ברקאי
2442,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2441,https://www.groopy.co.il/trackinfo.aspx?pid=2441,מסלול רכיבת אופניים | מגן הצפון לחרמון,מגן  הצפון לחרמון,26/11/2019,רמת הגולן,0,"62 ק""מ",5.0 שעות,1600 מטר,1600 מטר,בינוני-קשה,בינוני,לא,כן,לא,לא,מגן הצפון לחרמון,,,,,,,שושן   צחור
